Modelo,ErroPadrao
Linear,0.0203
POLINOMIAL_2,0.0217
POLINOMIAL_3,0.0198
POLINOMIAL_4,0.0178
POLINOMIAL_5,0.0165
POLINOMIAL_6,0.0159
POLINOMIAL_7,0.0146
POLINOMIAL_8,0.0138
POLINOMIAL_9,0.0133
POLINOMIAL_10,0.013
MLP,0.0067
