Criptomoeda,MSE_MLP,LucroFinal,RetornoPercentual
DASHUSDT,35.20752657599944,522259.5600000002,5122.5956000000015
XRPUSDT,0.0006691092951749626,273744.43,2637.4443
XMRUSDT,13.74083350248605,119528.94999999995,1095.2894999999994
ETHUSDT,902.0724268868347,96158.56000000007,861.5856000000006
LTCUSDT,5.517468338067218,75144.39000000001,651.4439000000001
ZRXUSDT,0.0008906986327890827,55086.19,450.86190000000005
BTCUSDT,216856.68894889267,40942.649999999965,309.42649999999963
BATUSDT,0.0008642609495795936,34620.46999999996,246.20469999999958
BCHUSDT,437.99787628045976,31894.510000000013,218.94510000000014
ETCUSDT,0.3728107441650584,11939.870000000003,19.398700000000026
