Criptomoeda,MSE_MLP,LucroFinal,RetornoPercentual,Média,Mediana,Moda,Desvio Padrão,Variância,Coef. Variação (%)
DASHUSDT,35.20752657599946,522259.5600000002,5122.5956000000015,107.48184094208047,58.905224655,3.0,154.41113267182206,23842.797892995033,143.6625306362502
XRPUSDT,0.0006691092951749625,273744.43,2637.4443,0.5043113383523178,0.371,0.00356027,0.5652291846457843,0.3194840311753381,112.07941239086492
XMRUSDT,13.740833502486074,119528.94999999995,1095.2894999999994,120.14386859685548,123.78238261499999,0.40000001,91.78293883815134,8424.107861767829,76.39419298718467
ETHUSDT,902.0724268869762,96158.56000000007,861.5856000000006,1214.3017135781533,585.585066165,0.67,1238.1615468412422,1533044.0160762975,101.96490155587294
LTCUSDT,5.517468338067212,75144.39000000001,651.4439000000001,73.79367487039895,65.393,2.2,59.28461801044832,3514.665932644773,80.33834622624182
ZRXUSDT,0.0008906986327890826,55086.19,450.86190000000005,0.46087841442702054,0.32853559,0.2253,0.34796039990563105,0.12107643990248669,75.49939181643536
BTCUSDT,216856.68894889223,40942.649999999965,309.42649999999963,23981.67512697241,10595.36184452,223.57789808,27016.186128012087,729874312.9033928,112.65345721253112
BATUSDT,0.0008642609495795938,34620.46999999996,246.20469999999958,0.345354997588141,0.23603068,0.161,0.27722351735753015,0.07685287857608082,80.27204450307038
BCHUSDT,437.99787628046005,31894.510000000013,218.94510000000014,456.93565184412694,397.33525625,397.33525625,353.4579958431707,124932.55482547087,77.3539981869799
ETCUSDT,0.37281074416512505,11939.870000000003,19.398700000000026,18.08785008100892,16.42800897,26.476,14.111594759560687,199.13710665806062,78.01698209770632
