Criptomoeda,Melhor Regressor,Erro Padrão (MLP vs Melhor)
BCHUSDT,POLINOMIAL_4,15.567489520427392
DASHUSDT,POLINOMIAL_4,4.207685388196018
XRPUSDT,POLINOMIAL_10,0.013541469790259738
ETHUSDT,Linear,22.18539247527301
LTCUSDT,POLINOMIAL_5,1.9997647495528938
XMRUSDT,POLINOMIAL_5,3.215649663723395
ETCUSDT,POLINOMIAL_6,0.5038940527668672
ZRXUSDT,POLINOMIAL_10,0.015714282862990474
BTCUSDT,Linear,276.7202174663623
BATUSDT,POLINOMIAL_10,0.010542851332860228
